customer_id,age,city,income_band,card_type,join_date,life_stage,opted_out,created_at
1,56,Delhi,HIGH,Gold,2021-11-19,Family,0,2021-11-29
2,38,Hyderabad,LOW,Blue,2024-02-25,Family,0,2024-03-06
3,28,Chennai,HIGH,Gold,2022-05-09,Young Professional,0,2022-05-19
4,20,Delhi,LOW,Blue,2023-04-28,Student,0,2023-05-08
5,47,Pune,LOW,Blue,2022-02-06,Family,0,2022-02-16
6,50,Mumbai,MEDIUM,Green,2025-05-15,Family,1,2025-05-25
7,42,Chennai,LOW,Blue,2022-06-19,Family,0,2022-06-29
8,45,Mumbai,PREMIUM,Platinum,2024-11-28,Family,0,2024-12-08
9,68,Pune,MEDIUM,Green,2021-12-16,Senior,0,2021-12-26
10,20,Ahmedabad,HIGH,Platinum,2023-08-29,Student,0,2023-09-08
11,56,Mumbai,LOW,Blue,2023-10-14,Family,0,2023-10-24
12,67,Pune,MEDIUM,Gold,2021-09-05,Senior,0,2021-09-15
13,37,Hyderabad,LOW,Blue,2022-10-24,Family,0,2022-11-03
14,25,Chennai,LOW,Green,2024-11-12,Young Professional,0,2024-11-22
15,67,Delhi,MEDIUM,Green,2022-08-15,Senior,0,2022-08-25
16,71,Pune,MEDIUM,Green,2023-07-04,Senior,0,2023-07-14
17,61,Kolkata,PREMIUM,Platinum,2022-09-14,Senior,0,2022-09-24
18,65,Hyderabad,MEDIUM,Green,2021-12-08,Senior,0,2021-12-18
19,57,Ahmedabad,HIGH,Gold,2024-07-03,Family,0,2024-07-13
20,41,Pune,MEDIUM,Green,2023-05-04,Family,0,2023-05-14
21,62,Hyderabad,LOW,Green,2025-05-22,Senior,0,2025-06-01
22,42,Chennai,PREMIUM,Platinum,2021-09-07,Family,0,2021-09-17
23,25,Mumbai,LOW,Blue,2022-03-31,Young Professional,0,2022-04-10
24,25,Hyderabad,HIGH,Gold,2024-08-21,Young Professional,0,2024-08-31
25,59,Chennai,MEDIUM,Green,2025-04-26,Family,0,2025-05-06
26,26,Pune,MEDIUM,Gold,2022-11-19,Young Professional,0,2022-11-29
27,72,Ahmedabad,MEDIUM,Gold,2023-03-24,Senior,0,2023-04-03
28,57,Bangalore,LOW,Green,2022-10-19,Family,0,2022-10-29
29,64,Kolkata,HIGH,Gold,2022-08-12,Senior,0,2022-08-22
30,31,Hyderabad,MEDIUM,Green,2024-05-09,Young Professional,0,2024-05-19
31,43,Bangalore,LOW,Blue,2023-01-24,Family,0,2023-02-03
32,69,Bangalore,MEDIUM,Gold,2024-02-07,Senior,0,2024-02-17
33,62,Pune,MEDIUM,Gold,2023-12-13,Senior,0,2023-12-23
34,49,Chennai,MEDIUM,Gold,2021-12-17,Family,0,2021-12-27
35,19,Mumbai,MEDIUM,Green,2022-08-28,Student,0,2022-09-07
36,45,Mumbai,LOW,Green,2021-09-11,Family,0,2021-09-21
37,28,Pune,MEDIUM,Gold,2021-09-03,Young Professional,0,2021-09-13
38,50,Delhi,LOW,Blue,2021-11-07,Family,0,2021-11-17
39,69,Kolkata,MEDIUM,Green,2021-12-01,Senior,1,2021-12-11
40,25,Ahmedabad,MEDIUM,Gold,2024-07-23,Young Professional,0,2024-08-02
41,68,Ahmedabad,LOW,Blue,2023-08-12,Senior,0,2023-08-22
42,71,Hyderabad,LOW,Blue,2021-12-27,Senior,0,2022-01-06
43,66,Chennai,LOW,Green,2021-11-22,Senior,0,2021-12-02
44,19,Pune,HIGH,Platinum,2022-10-28,Student,0,2022-11-07
45,66,Kolkata,PREMIUM,Platinum,2024-10-29,Senior,0,2024-11-08
46,54,Bangalore,MEDIUM,Gold,2024-05-17,Family,0,2024-05-27
47,19,Delhi,MEDIUM,Green,2023-06-07,Student,0,2023-06-17
48,49,Delhi,MEDIUM,Green,2024-11-15,Family,0,2024-11-25
49,34,Bangalore,HIGH,Platinum,2024-08-30,Young Professional,0,2024-09-09
50,51,Delhi,MEDIUM,Gold,2023-05-16,Family,0,2023-05-26
51,26,Pune,MEDIUM,Gold,2021-09-25,Young Professional,0,2021-10-05
52,20,Hyderabad,MEDIUM,Green,2022-10-25,Student,0,2022-11-04
53,43,Delhi,MEDIUM,Gold,2025-01-10,Family,0,2025-01-20
54,24,Kolkata,LOW,Blue,2022-11-20,Young Professional,0,2022-11-30
55,56,Hyderabad,PREMIUM,Platinum,2023-09-04,Family,0,2023-09-14
56,74,Bangalore,LOW,Green,2025-01-06,Senior,0,2025-01-16
57,59,Mumbai,LOW,Green,2025-01-13,Family,0,2025-01-23
58,74,Bangalore,MEDIUM,Green,2023-01-07,Senior,0,2023-01-17
59,65,Hyderabad,PREMIUM,Platinum,2024-03-10,Senior,0,2024-03-20
60,72,Bangalore,MEDIUM,Gold,2022-05-10,Senior,0,2022-05-20
61,33,Bangalore,HIGH,Gold,2025-01-05,Young Professional,0,2025-01-15
62,50,Kolkata,MEDIUM,Gold,2023-10-28,Family,0,2023-11-07
63,53,Mumbai,HIGH,Gold,2024-09-25,Family,1,2024-10-05
64,42,Kolkata,MEDIUM,Gold,2022-12-05,Family,0,2022-12-15
65,35,Chennai,MEDIUM,Green,2022-03-07,Family,0,2022-03-17
66,58,Chennai,LOW,Blue,2023-03-28,Family,0,2023-04-07
67,65,Delhi,HIGH,Platinum,2021-07-21,Senior,0,2021-07-31
68,34,Delhi,MEDIUM,Green,2023-07-19,Young Professional,0,2023-07-29
69,68,Bangalore,MEDIUM,Gold,2022-07-26,Senior,0,2022-08-05
70,55,Bangalore,PREMIUM,Platinum,2023-11-21,Family,0,2023-12-01
71,44,Pune,MEDIUM,Green,2021-11-13,Family,0,2021-11-23
72,45,Chennai,MEDIUM,Gold,2024-03-10,Family,0,2024-03-20
73,65,Pune,LOW,Green,2023-12-07,Senior,0,2023-12-17
74,34,Ahmedabad,PREMIUM,Platinum,2024-12-30,Young Professional,0,2025-01-09
75,70,Delhi,HIGH,Gold,2022-07-11,Senior,0,2022-07-21
76,66,Chennai,MEDIUM,Green,2023-10-08,Senior,0,2023-10-18
77,50,Kolkata,LOW,Blue,2024-09-26,Family,0,2024-10-06
78,40,Chennai,LOW,Blue,2021-09-28,Family,0,2021-10-08
79,42,Mumbai,MEDIUM,Green,2023-11-18,Family,0,2023-11-28
80,57,Mumbai,LOW,Blue,2023-09-19,Family,0,2023-09-29
81,39,Delhi,MEDIUM,Green,2025-01-02,Family,0,2025-01-12
82,43,Kolkata,HIGH,Gold,2021-07-20,Family,0,2021-07-30
83,65,Chennai,MEDIUM,Gold,2023-05-09,Senior,0,2023-05-19
84,67,Ahmedabad,HIGH,Gold,2023-12-29,Senior,0,2024-01-08
85,24,Bangalore,MEDIUM,Gold,2023-07-22,Young Professional,0,2023-08-01
86,25,Chennai,HIGH,Platinum,2024-05-02,Young Professional,0,2024-05-12
87,68,Pune,MEDIUM,Green,2022-05-17,Senior,0,2022-05-27
88,49,Delhi,MEDIUM,Green,2023-02-03,Family,0,2023-02-13
89,75,Pune,MEDIUM,Gold,2022-04-14,Senior,0,2022-04-24
90,75,Pune,LOW,Green,2023-07-25,Senior,0,2023-08-04
91,71,Ahmedabad,MEDIUM,Green,2023-10-02,Senior,0,2023-10-12
92,70,Delhi,LOW,Blue,2025-06-01,Senior,0,2025-06-11
93,23,Pune,LOW,Green,2023-01-04,Student,0,2023-01-14
94,52,Delhi,MEDIUM,Green,2023-08-20,Family,0,2023-08-30
95,59,Chennai,MEDIUM,Green,2023-08-19,Family,0,2023-08-29
96,36,Ahmedabad,MEDIUM,Green,2021-09-05,Family,0,2021-09-15
97,70,Pune,LOW,Blue,2022-04-12,Senior,0,2022-04-22
98,70,Hyderabad,LOW,Green,2023-09-11,Senior,0,2023-09-21
99,51,Chennai,LOW,Blue,2022-04-21,Family,0,2022-05-01
100,57,Ahmedabad,PREMIUM,Platinum,2022-12-22,Family,0,2023-01-01
101,56,Mumbai,MEDIUM,Green,2023-11-03,Family,0,2023-11-13
102,72,Delhi,LOW,Blue,2025-01-03,Senior,0,2025-01-13
103,54,Bangalore,LOW,Green,2021-11-05,Family,0,2021-11-15
104,22,Ahmedabad,LOW,Green,2025-03-04,Student,0,2025-03-14
105,69,Chennai,LOW,Green,2022-12-07,Senior,0,2022-12-17
106,65,Mumbai,HIGH,Gold,2021-11-01,Senior,0,2021-11-11
107,54,Pune,MEDIUM,Green,2024-01-01,Family,0,2024-01-11
108,53,Pune,LOW,Green,2022-01-06,Family,1,2022-01-16
109,36,Ahmedabad,MEDIUM,Gold,2023-04-29,Family,0,2023-05-09
110,62,Pune,LOW,Green,2023-04-06,Senior,0,2023-04-16
111,19,Bangalore,LOW,Blue,2022-12-23,Student,0,2023-01-02
112,37,Hyderabad,MEDIUM,Green,2023-07-17,Family,0,2023-07-27
113,50,Mumbai,MEDIUM,Green,2023-07-16,Family,0,2023-07-26
114,29,Kolkata,MEDIUM,Green,2021-06-26,Young Professional,0,2021-07-06
115,60,Mumbai,LOW,Green,2024-05-05,Senior,0,2024-05-15
116,63,Bangalore,LOW,Blue,2024-01-24,Senior,0,2024-02-03
117,40,Delhi,LOW,Blue,2023-04-22,Family,0,2023-05-02
118,27,Delhi,LOW,Blue,2024-04-14,Young Professional,0,2024-04-24
119,24,Chennai,LOW,Green,2022-06-03,Young Professional,0,2022-06-13
120,53,Delhi,MEDIUM,Green,2022-08-20,Family,0,2022-08-30
121,27,Mumbai,MEDIUM,Green,2022-11-29,Young Professional,0,2022-12-09
122,66,Pune,HIGH,Platinum,2022-10-02,Senior,0,2022-10-12
123,49,Hyderabad,MEDIUM,Green,2022-02-08,Family,0,2022-02-18
124,29,Kolkata,MEDIUM,Green,2024-08-31,Young Professional,0,2024-09-10
125,58,Hyderabad,MEDIUM,Gold,2025-04-05,Family,0,2025-04-15
126,42,Bangalore,MEDIUM,Gold,2023-07-08,Family,0,2023-07-18
127,53,Ahmedabad,LOW,Green,2021-12-27,Family,0,2022-01-06
128,26,Delhi,MEDIUM,Green,2023-06-19,Young Professional,0,2023-06-29
129,69,Ahmedabad,MEDIUM,Green,2021-08-15,Senior,0,2021-08-25
130,22,Delhi,LOW,Blue,2022-07-23,Student,0,2022-08-02
131,38,Hyderabad,HIGH,Gold,2022-03-19,Family,0,2022-03-29
132,56,Kolkata,LOW,Blue,2022-07-06,Family,0,2022-07-16
133,31,Chennai,MEDIUM,Gold,2022-04-06,Young Professional,0,2022-04-16
134,46,Hyderabad,MEDIUM,Green,2023-08-18,Family,0,2023-08-28
135,26,Ahmedabad,HIGH,Platinum,2024-01-31,Young Professional,0,2024-02-10
136,55,Mumbai,LOW,Green,2022-03-02,Family,0,2022-03-12
137,67,Delhi,HIGH,Gold,2022-02-04,Senior,0,2022-02-14
138,54,Hyderabad,LOW,Blue,2021-08-17,Family,0,2021-08-27
139,69,Delhi,LOW,Blue,2021-09-24,Senior,0,2021-10-04
140,21,Hyderabad,MEDIUM,Gold,2021-12-08,Student,0,2021-12-18
